model,comparison,metric,paired_n,gain,gain_pct,ci95_low,ci95_high,ci95_low_pct,ci95_high_pct
qwen2.5-coder:7b,direct - no_review,exact_match_line_trim,10,0.1,10.0,0.0,0.3,0.0,30.0
qwen2.5-coder:7b,direct - no_review,location_overlap_f1,10,0.0791111111111111,7.9111111111111105,-0.13999999999999999,0.308,-13.999999999999998,30.8
qwen2.5-coder:7b,gold_location - direct,exact_match_line_trim,10,-0.1,-10.0,-0.3,0.0,-30.0,0.0
qwen2.5-coder:7b,gold_location - direct,location_overlap_f1,10,0.3739393939393939,37.39393939393939,0.1632651515151515,0.6146363636363635,16.32651515151515,61.463636363636354
deepseek-coder:6.7b,direct - no_review,exact_match_line_trim,10,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-coder:6.7b,direct - no_review,location_overlap_f1,10,0.06129748613959139,6.129748613959139,-0.09335794030530874,0.25952608794714055,-9.335794030530874,25.952608794714056
deepseek-coder:6.7b,gold_location - direct,exact_match_line_trim,10,0.0,0.0,0.0,0.0,0.0,0.0
deepseek-coder:6.7b,gold_location - direct,location_overlap_f1,10,-0.01905738705738704,-1.905738705738704,-0.15315238095238093,0.1055995115995116,-15.315238095238094,10.55995115995116
codegemma:7b,direct - no_review,exact_match_line_trim,10,0.1,10.0,0.0,0.3,0.0,30.0
codegemma:7b,direct - no_review,location_overlap_f1,10,-0.14157551220709116,-14.157551220709117,-0.44369871794871796,0.1702050300576616,-44.3698717948718,17.02050300576616
codegemma:7b,gold_location - direct,exact_match_line_trim,10,-0.1,-10.0,-0.3,0.0,-30.0,0.0
codegemma:7b,gold_location - direct,location_overlap_f1,10,0.22564102564102564,22.564102564102566,-0.05555555555555556,0.5068376068376068,-5.555555555555556,50.68376068376068
macro_average,direct - no_review,exact_match_line_trim,10,0.06666666666666667,6.666666666666667,0.0,0.19999999999999998,0.0,20.0
macro_average,direct - no_review,location_overlap_f1,10,-0.0003889716521295559,-0.038897165212955595,-0.16211841871578714,0.1714626882863725,-16.211841871578713,17.14626882863725
macro_average,gold_location - direct,exact_match_line_trim,10,-0.06666666666666667,-6.666666666666667,-0.19999999999999998,0.0,-20.0,0.0
macro_average,gold_location - direct,location_overlap_f1,10,0.1935076775076775,19.35076775076775,0.03201573426573426,0.36976051541051536,3.2015734265734257,36.97605154105153
